0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.95156,0.04844,0.00000,0.00000
0.99529,0.00471,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.99986,0.00000,0.00014
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.96161,0.03839,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.96011,0.03989,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.99245,0.00755,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.88989,0.11011,0.00000,0.00000
0.93205,0.06795,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.96054,0.03946,0.00000,0.00000
0.96300,0.03700,0.00000,0.00000
0.98699,0.01301,0.00000,0.00000
0.98581,0.01419,0.00000,0.00000
0.72623,0.27377,0.00000,0.00000
0.93803,0.06197,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.98276,0.01724,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.96226,0.03774,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.99155,0.00845,0.00000,0.00000
0.99280,0.00720,0.00000,0.00000
0.99123,0.00877,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.98277,0.01723,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.97513,0.02487,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.98324,0.01676,0.00000,0.00000
0.00000,0.00003,0.00000,0.99997
0.00000,0.00000,1.00000,0.00000
0.98763,0.01237,0.00000,0.00000
0.93498,0.06502,0.00000,0.00000
0.88812,0.11188,0.00000,0.00000
0.98558,0.01442,0.00000,0.00000
0.74244,0.25756,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.98382,0.01618,0.00000,0.00000
0.95960,0.04040,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.97940,0.02060,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.99339,0.00661,0.00000,0.00000
0.97804,0.02196,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.80764,0.19236,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.97959,0.02041,0.00000,0.00000
0.67470,0.32530,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.83627,0.16373,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.23110,0.00012,0.76878,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00003,0.00000,0.99997
0.98677,0.01323,0.00000,0.00000
0.91351,0.08649,0.00000,0.00000
0.00001,0.00000,0.99999,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.96749,0.03251,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.97924,0.02076,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.98888,0.01112,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.98161,0.01839,0.00000,0.00000
0.97429,0.02571,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.98149,0.01851,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.97671,0.02329,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.69718,0.30282,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.90136,0.09864,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.96956,0.03044,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.97757,0.02243,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.97247,0.02753,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.98844,0.01156,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.95055,0.04945,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.98226,0.01774,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.70058,0.29942,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.96022,0.03978,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.99056,0.00944,0.00000,0.00000
0.98653,0.01347,0.00000,0.00000
0.96470,0.03530,0.00000,0.00000
0.99227,0.00773,0.00000,0.00000
0.96975,0.03025,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.98278,0.01722,0.00000,0.00000
0.97424,0.02576,0.00000,0.00000
0.00013,0.00000,0.99987,0.00000
0.00000,0.00000,1.00000,0.00000
0.99217,0.00783,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.88036,0.11964,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.94340,0.05660,0.00000,0.00000
0.97878,0.02122,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.93687,0.06313,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.99336,0.00664,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.99030,0.00970,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00004,0.00004,0.00000,0.99991
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.93900,0.06100,0.00000,0.00000
0.98613,0.01387,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.97354,0.02646,0.00000,0.00000
0.97614,0.02386,0.00000,0.00000
0.98544,0.01456,0.00000,0.00000
0.97493,0.02507,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.95072,0.04928,0.00000,0.00000
0.98063,0.01937,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.48937,0.51063,0.00000,0.00000
0.53986,0.46014,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.94451,0.05549,0.00000,0.00000
0.96456,0.03544,0.00000,0.00000
0.93278,0.06722,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.98146,0.01854,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.95510,0.04490,0.00000,0.00000
0.99205,0.00795,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00002,0.00000,0.99998
0.56263,0.43737,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.94404,0.05596,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.98198,0.01802,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.97816,0.02184,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.98322,0.01678,0.00000,0.00000
0.98047,0.01953,0.00000,0.00000
0.97355,0.02645,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.97748,0.02252,0.00000,0.00000
0.97566,0.02434,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.99044,0.00956,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.96661,0.03339,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.94946,0.05054,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00002,0.00000,0.99998,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.93600,0.06400,0.00000,0.00000
0.98994,0.01006,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.98528,0.01472,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.98278,0.01722,0.00000,0.00000
0.98810,0.01190,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.97735,0.02265,0.00000,0.00000
0.97282,0.02718,0.00000,0.00000
0.83287,0.16713,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.96797,0.03203,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.96134,0.03866,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.98698,0.01302,0.00000,0.00000
0.00005,0.00000,0.99995,0.00000
0.97304,0.02696,0.00000,0.00000
0.96676,0.03324,0.00000,0.00000
0.99284,0.00716,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.91228,0.08772,0.00000,0.00000
0.95680,0.04320,0.00000,0.00000
0.95621,0.04379,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.99190,0.00810,0.00000,0.00000
0.96653,0.03347,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.75283,0.24717,0.00000,0.00000
0.98611,0.01389,0.00000,0.00000
0.97365,0.02635,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.99012,0.00988,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.97084,0.02916,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.98020,0.01980,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.98579,0.01421,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.97521,0.02479,0.00000,0.00000
0.97626,0.02374,0.00000,0.00000
0.97436,0.02564,0.00000,0.00000
0.95895,0.04105,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.97951,0.02049,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.97731,0.02269,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.97742,0.02258,0.00000,0.00000
0.95632,0.04368,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.94942,0.05058,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.98906,0.01094,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.99492,0.00508,0.00000,0.00000
0.98869,0.01131,0.00000,0.00000
0.00006,0.00000,0.99994,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.89808,0.10192,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.99864,0.00134,0.00002,0.00000
0.00000,0.00000,0.00000,1.00000
0.92635,0.07365,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.98911,0.01089,0.00000,0.00000
0.98952,0.01048,0.00000,0.00000
0.97229,0.02771,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.98080,0.01920,0.00000,0.00000
0.98171,0.01829,0.00000,0.00000
0.93569,0.06431,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.96110,0.03890,0.00000,0.00000
0.97282,0.02718,0.00000,0.00000
0.98898,0.01102,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.27710,0.72290,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00002,0.00000,0.99998,0.00000
0.34202,0.65798,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.47073,0.52927,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.94079,0.05921,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.98628,0.01372,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.99227,0.00773,0.00000,0.00000
0.00006,0.99994,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.98801,0.01199,0.00000,0.00000
0.97894,0.02106,0.00000,0.00000
0.98903,0.01097,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.95084,0.04916,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.97326,0.02674,0.00000,0.00000
0.87835,0.12165,0.00000,0.00000
0.97583,0.02417,0.00000,0.00000
0.94444,0.05556,0.00000,0.00000
0.99397,0.00603,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.96456,0.03544,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.98246,0.01754,0.00000,0.00000
0.98413,0.01587,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.98512,0.01488,0.00000,0.00000
0.00000,0.00000,0.00003,0.99997
0.94635,0.05365,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.99374,0.00626,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.99353,0.00647,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.98358,0.01642,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.96750,0.03250,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.71761,0.28239,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.98753,0.01247,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.98039,0.01961,0.00000,0.00000
0.99098,0.00902,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.96703,0.03297,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.97478,0.02522,0.00000,0.00000
0.98781,0.01219,0.00000,0.00000
0.98383,0.01617,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.98795,0.01205,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.96019,0.03981,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.98477,0.01523,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.98471,0.01529,0.00000,0.00000
0.97810,0.02190,0.00000,0.00000
0.97638,0.02362,0.00000,0.00000
0.98979,0.01021,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.97264,0.02736,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.98831,0.01169,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.99298,0.00702,0.00000,0.00000
0.99298,0.00702,0.00000,0.00000
0.95523,0.04477,0.00000,0.00000
0.98155,0.01845,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.75457,0.24543,0.00000,0.00000
0.97739,0.02261,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.98331,0.01669,0.00000,0.00000
0.99958,0.00041,0.00001,0.00000
0.82492,0.17508,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.97840,0.02160,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.98592,0.01408,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.92106,0.07894,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.97386,0.02614,0.00000,0.00000
0.97131,0.02869,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.98070,0.01930,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.95810,0.04190,0.00000,0.00000
0.98986,0.01014,0.00000,0.00000
0.98152,0.01848,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.98752,0.01248,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.99260,0.00740,0.00000,0.00000
0.99037,0.00963,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.92413,0.02318,0.00010,0.05258
0.00000,1.00000,0.00000,0.00000
0.97878,0.02122,0.00000,0.00000
0.98847,0.01153,0.00000,0.00000
0.96225,0.03775,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.99156,0.00844,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.99480,0.00520,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.97745,0.02255,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.98937,0.01063,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00001,0.00000,0.99999
0.00000,0.00000,1.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99942,0.00058
0.04083,0.95917,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.99052,0.00948,0.00000,0.00000
0.95069,0.04931,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.87841,0.12159,0.00000,0.00000
0.92556,0.07444,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.98272,0.01728,0.00000,0.00000
0.97834,0.02166,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.98907,0.01093,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.94778,0.05222,0.00000,0.00000
0.99401,0.00599,0.00000,0.00000
0.96911,0.03089,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.98300,0.01700,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00006,0.00000,0.99994,0.00000
0.00000,0.00000,0.00000,1.00000
0.97905,0.02095,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.96631,0.03369,0.00000,0.00000
0.00000,0.00001,0.00000,0.99999
0.97623,0.02377,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.92376,0.07624,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.97161,0.02839,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.16538,0.83462,0.00000,0.00000
0.95723,0.04277,0.00000,0.00000
0.99644,0.00356,0.00000,0.00000
0.98381,0.01619,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.09053,0.90947,0.00000,0.00000
0.99139,0.00861,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.99559,0.00441,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.98729,0.01271,0.00000,0.00000
0.96197,0.03803,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.98043,0.01957,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.96988,0.03012,0.00000,0.00000
0.99530,0.00470,0.00000,0.00000
0.98820,0.01180,0.00000,0.00000
0.93607,0.06393,0.00000,0.00000
0.98793,0.01207,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.96381,0.03619,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.96189,0.03811,0.00000,0.00000
0.96202,0.03798,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.98384,0.01616,0.00000,0.00000
0.98661,0.01339,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.97905,0.02095,0.00000,0.00000
0.97636,0.02364,0.00000,0.00000
0.70335,0.29665,0.00000,0.00000
0.64961,0.35039,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.97633,0.02367,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.98781,0.01219,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,1.00000
0.96272,0.03728,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.97156,0.02844,0.00000,0.00000
0.98563,0.01437,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
0.99808,0.00191,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.99999,0.00000,0.00001
0.00000,0.00000,0.00000,1.00000
0.96251,0.03743,0.00000,0.00006
0.95446,0.04554,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.98927,0.01073,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.98359,0.01641,0.00000,0.00000
0.99718,0.00282,0.00000,0.00000
0.94863,0.05137,0.00000,0.00000
0.98336,0.01664,0.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.97109,0.02891,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.97962,0.02038,0.00000,0.00000
0.95407,0.04593,0.00000,0.00000
0.98625,0.01375,0.00000,0.00000
0.98307,0.01693,0.00000,0.00000
0.00000,0.00000,0.99996,0.00004
0.93929,0.06071,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000
0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000
